Date,PC3_DGS5
2023-09-26,0.09762129268770121
2023-09-27,0.09793855300900267
2023-09-28,0.09826106055695683
2023-09-29,0.09858871493864663
2023-10-02,0.09892141376553894
2023-10-03,0.09925905267166206
2023-10-04,0.09960152533217195
2023-10-05,0.09994872348230538
2023-10-06,0.10030053693671492
2023-10-09,0.10065685360918433
2023-10-10,0.10101755953272087
2023-10-11,0.10138253888001897
2023-10-12,0.10175167398429613
2023-10-13,0.1021248453604927
2023-10-16,0.1025019317268353
2023-10-17,0.10288281002675995
2023-10-18,0.1032673554511893
2023-10-19,0.10365544146116273
2023-10-20,0.10404693981081367
2023-10-23,0.1044417205706916
2023-10-24,0.10483965215142359
2023-10-25,0.10524060132771292
2023-10-26,0.10564443326266906
2023-10-27,0.10605101153246696
2023-10-30,0.10646019815132943
2023-10-31,0.1068718535968302
2023-11-01,0.10728583683551207
2023-11-02,0.10770200534881688
2023-11-03,0.10812021515932262
2023-11-06,0.1085403208572833
2023-11-07,0.10896217562746643
2023-11-08,0.10938563127628549
2023-11-09,0.10981053825922069
2023-11-10,0.11023674570852464
2023-11-13,0.1106641014612087
2023-11-14,0.11109245208730384
2023-11-15,0.11152164291839246
2023-11-16,0.11195151807640694
2023-11-17,0.11238192050268735
2023-11-20,0.11281269198729799
2023-11-21,0.11324367319859237
2023-11-22,0.11367470371302693
2023-11-23,0.11410562204521497
2023-11-24,0.11453626567821693
2023-11-27,0.11496647109406229
2023-11-28,0.11539607380449736
2023-11-29,0.11582490838195439
2023-11-30,0.1162528084907358
2023-12-01,0.11667960691840998
2023-12-04,0.11710513560741144
2023-12-05,0.11752922568684154
2023-12-06,0.1179517075044638
2023-12-07,0.11837241065888837
2023-12-08,0.11879116403194047
2023-12-11,0.11920779582120727
2023-12-12,0.11962213357275786
2023-12-13,0.12003400421403057
2023-12-14,0.12044323408688229
2023-12-15,0.1208496489807943
2023-12-18,0.12125307416622888
2023-12-19,0.1216533344281307
2023-12-20,0.12205025409956868
2023-12-21,0.12244365709551083
2023-12-22,0.12283336694672777
2023-12-25,0.12321920683381882
2023-12-26,0.12360099962135422
2023-12-27,0.12397856789212933
2023-12-28,0.12435173398152313
2023-12-29,0.12472032001195656
