date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2022-10-03,0.9621013303894492,0.03213149033282905,0.004439789720629321,0.29026660745313476,-0.6068907189902248,-0.2702556331705702,0.33777630898324623,-0.5018640275886896,-0.04579246002646444,0.3602193262120126,-0.24003155677853458,0.2864040239965381,0.36722801365308266,0.07001521713215428,0.6394521547572745,0.36882821102228613,0.28874030306007403,0.29704802465911817,0.36615518131508035,0.353078204254566,-0.18351308579377573,0.37267998748136194,0.2294010922200835,-0.3527268258122982,0.35783214721457074,0.23798914280651104,-0.4331371894678523,0.46493759076906666
2022-10-04,0.9623868026737389,0.03192750283244131,0.004355681394718498,0.2915299747446888,-0.606901893982674,-0.2709266181870897,0.3384292674440348,-0.50145191945893,-0.04548858259319617,0.35983902410793234,-0.23898489775186685,0.28864643501517917,0.36654878979557026,0.07031162255016023,0.6396739256521883,0.3683299788079256,0.2888052923695768,0.29584032266216154,0.36605939106357815,0.3534763122383964,-0.18216544260525103,0.37253547890418603,0.23002954659865146,-0.35340413447272384,0.3580288145865532,0.23851827059866407,-0.43177521182935225,0.45230545064557637
2022-10-05,0.9626888828193962,0.03178104469357518,0.004208125976214236,0.29270087399278644,-0.606866838006173,-0.2713398679013153,0.33906611312685175,-0.5008967708820291,-0.04475189908589627,0.35975928583809325,-0.23826698545363922,0.2898960614987048,0.3657811603999795,0.07090739932257437,0.6409289009573634,0.367662288947836,0.28909958798128776,0.293999286178181,0.36591413793593025,0.3537590997784346,-0.18088919930631453,0.37239747496429987,0.23080174684686766,-0.354846503025014,0.35831435057373007,0.23879390992637484,-0.42949951996781927,0.5077152421941766
2022-10-06,0.9630975046117032,0.03154363519544178,0.004042897916199714,0.2936798252953722,-0.60696829280448,-0.27326945497258004,0.33949282960069094,-0.5006290108263424,-0.04378050901958569,0.35937150341161794,-0.23764585439793837,0.29277130033787896,0.3648452841680092,0.07145282835656178,0.6435393037493706,0.3670956006735418,0.28925211301202725,0.28989212859485375,0.36606824434315777,0.3537447708225797,-0.1823050562137102,0.37246430553488563,0.231200513923882,-0.3551552904591164,0.35880638451997726,0.23900460424741873,-0.42443060935066734,0.44372546669514856
2022-10-07,0.9635295331242357,0.031268708096530554,0.003887017361670482,0.29447990192450296,-0.6070985125401058,-0.27358498480194376,0.3397919794149139,-0.5004996458239132,-0.04350283843692428,0.35890787044678274,-0.23716383730118307,0.29444136528111653,0.3639828587986817,0.071941853385293,0.6454743961940338,0.36676655728135665,0.28936309859870135,0.28781232589020017,0.3663669663535286,0.3536266970679334,-0.1833392139181202,0.3724582470051065,0.23146354632248164,-0.3565687052159219,0.35924505533507545,0.23906268555296858,-0.4199230900705395,0.4723046916489084
2022-10-10,0.963948861148674,0.030971513175191312,0.003765440169319989,0.2951346946852461,-0.6069942448472183,-0.2736554076776223,0.3400701389850855,-0.5004093464277252,-0.04369857978953255,0.35841591358917574,-0.23702250608780695,0.29536677066843314,0.3631874466062539,0.0719688565477815,0.6473033495109743,0.366567268929514,0.28929965176378847,0.28591911495988503,0.3667171053333028,0.3537161013884798,-0.18250810856659017,0.3724119626664437,0.23173720772021073,-0.3577642226856479,0.3596346147770331,0.2393277787702829,-0.41702015232370254,0.4796829870859258
2022-10-11,0.9643602063673502,0.030690844451572125,0.0036358891073570965,0.29578691908518817,-0.6068510831917384,-0.27450866268395185,0.3403373258993819,-0.5003164189765974,-0.044488550981204744,0.35795458385008905,-0.2369078122781498,0.2973826162286263,0.3623926625870731,0.07192321936181435,0.6500722575302029,0.3663089776157198,0.28918141464530445,0.28234386897438307,0.36701843064545353,0.3538229478834195,-0.18327160342937948,0.3724098868968922,0.2320645465850972,-0.3580242843559409,0.3600649354319724,0.2396799113875451,-0.4124893614847307,0.4829565002467804
2022-10-12,0.9647333495916242,0.03040460056179651,0.0035491852760053855,0.29681420548028314,-0.6068270101284111,-0.2766372091006665,0.34064384952370313,-0.5000679838479158,-0.04378120857351678,0.3574336551270213,-0.2365058684751495,0.3008219445395372,0.36143800370548157,0.07212855146914604,0.6514486253714096,0.3659112795705569,0.2891870608348958,0.279035164559965,0.36730698911716086,0.35395103185599724,-0.183764076242072,0.37240732317112324,0.23244755613283957,-0.3573774078563043,0.36051926958757285,0.24002725280745127,-0.40905676388221385,0.38691665735430386
2022-10-13,0.9650319491372664,0.030142230751200233,0.0035128196611113314,0.29803839719200753,-0.6066137953340859,-0.27895673893531286,0.3411008032257052,-0.49961970983179443,-0.04244156573562361,0.35704995906626885,-0.23613868652012532,0.30277967670532263,0.36064102823358907,0.07233785614396263,0.652677594739301,0.36550651343170193,0.2892325970587072,0.2766578118628524,0.36742201245342143,0.35434328314128316,-0.18434798758019016,0.3722404782451832,0.23293627616738616,-0.35623261866786426,0.3607212373604712,0.2406899206273867,-0.4065622609237791,0.3915638569148833
2022-10-14,0.9654003933407653,0.02984148579416659,0.003450527297377738,0.29915444747466674,-0.6063472841678685,-0.27992919442126696,0.34148991806636736,-0.4992212490255414,-0.041971849191809886,0.35673881376980104,-0.23580657069338362,0.30415276113148143,0.35994883449316845,0.07233339740534492,0.6530778525611733,0.3650690781377738,0.2892822831143243,0.275731115243874,0.36748553875455797,0.35478149721223856,-0.18321198275776135,0.37213338449782335,0.23355890381229463,-0.3553003155552131,0.3609171634161786,0.2412060212831768,-0.4062337179542914,0.4423169580171302
2022-10-17,0.9657635623434,0.029539226370173855,0.0033926425887849557,0.3002452565280717,-0.6060260328843602,-0.28144116839339145,0.34186217034828903,-0.49879728647781824,-0.04106289757328274,0.3564702142578604,-0.23559864534976693,0.30530285362614823,0.35919841602777053,0.0722010685785157,0.6533114673316324,0.36471733562834785,0.28930805173053964,0.2750652288103089,0.36756735331138235,0.3552441819264166,-0.18248471316833415,0.37201971938418793,0.2343173843875966,-0.35289144549204426,0.36106143652899314,0.2416853000481205,-0.4069214647261889,0.44506353967736445
2022-10-18,0.9661024478339602,0.029248151647489756,0.0033435588918977253,0.30154682312271963,-0.6060480961992091,-0.28459235381022185,0.34222084980226203,-0.4982993568973362,-0.03854325254725979,0.35605025588885786,-0.2350320927312144,0.3083148590647333,0.35825855960577896,0.0725645723455736,0.653670051385507,0.36422130243326634,0.2894664719016622,0.27253998047471045,0.3676537146356479,0.3555003384508917,-0.18318392496282085,0.3719660250678479,0.23494657110253506,-0.3487767954322264,0.3614530236967656,0.24192257846049048,-0.4070618836043049,0.36019905793614115
2022-10-19,0.9664037174908449,0.028984797986196246,0.003300722406003055,0.3030430095433391,-0.6061394725022159,-0.28917620293434537,0.34268321040594163,-0.4975739251185598,-0.03484071389880027,0.35570868388926535,-0.2342844757119809,0.3122378293304589,0.3572785135316663,0.07294537154705698,0.6534396192104717,0.3635812474391103,0.28963287730387777,0.2693176845150677,0.36771033433849265,0.35589156501444635,-0.18338882181112656,0.3717847213585809,0.2357553325186288,-0.3445282605532618,0.36184313610013197,0.242236041191941,-0.4072152413833325,0.34784692495242786
2022-10-20,0.9667861448617193,0.028653683916039386,0.003247186849828693,0.30423836556419664,-0.6059627192430125,-0.29451152995230606,0.34285229227579117,-0.4972251196786543,-0.031247772647152665,0.35518797406341907,-0.23407666439336555,0.3167379748169095,0.3561965650724201,0.07279770651393423,0.6530704710259608,0.36308601388794676,0.28959629806550774,0.26589961670131906,0.36799822503640706,0.3562513599070293,-0.18354486455879374,0.37176562345605935,0.2362846071565285,-0.33937854456945854,0.36248173308007786,0.24263863973608749,-0.40730017263764834,0.32501227663294696
2022-10-21,0.9671900266210425,0.028290491548517403,0.003206346742879202,0.3053356842761973,-0.6052519653985179,-0.3024826332280804,0.34293136594173074,-0.49702383577218756,-0.02730064889141675,0.35458915397351354,-0.2344764639618292,0.3218438347130371,0.355011630779603,0.07167296996819436,0.6533354517492124,0.36256338702051566,0.28909054812946827,0.26083236891466094,0.3683663816640127,0.3569384673055448,-0.18400614606269644,0.37184872236922895,0.23694042053797812,-0.3321241271796596,0.3632960211464295,0.24372517501170615,-0.4063619598252806,0.29022395800917516
2022-10-24,0.9674735066848874,0.027929660429929243,0.003284851511366701,0.306594243936612,-0.6041838548314168,-0.30910293948713996,0.34308356234073745,-0.4968114752211306,-0.021433776045206823,0.3539915562443313,-0.2350207930927815,0.32460334138249924,0.35362040457814453,0.07008441443405203,0.6490605204054023,0.3616672037588534,0.28835222461893645,0.2622467006372753,0.36852835677087586,0.3579436319883721,-0.17677025869371993,0.37218417045023217,0.2378643802891294,-0.32550294255726353,0.364415770319445,0.24524175171263468,-0.4139756704107379,0.12884278392689963
2022-10-25,0.967719327744806,0.027572144873477488,0.0033992437291161396,0.3077791753768914,-0.6031396927991968,0.3125613030867985,0.3431829563673619,-0.49669431769566186,0.017055629365786418,0.35324612332329314,-0.23567808035186613,-0.32647415500342936,0.3521316425628941,0.06857398577592279,-0.6433269767078804,0.36081200986200523,0.2878170585582703,-0.26653372239870476,0.36877510368234956,0.35884181896046136,0.16707961403073882,0.3725728816681081,0.23855271538044823,0.3190085983798815,0.3656870036181699,0.24648977343496745,0.42524963966315904,-0.07935618174691406
2022-10-26,0.9679564922874878,0.02728171104258774,0.003456783829127775,0.3092462908545735,-0.6025833741857033,-0.31416180111695086,0.34368030720746523,-0.4961242082471595,-0.012869379512410729,0.3529399963120819,-0.23537104951877685,0.32706481996537506,0.3508686505470162,0.06837144517945917,0.6402287100415276,0.3599338555270256,0.28813082502074555,0.26812883026243794,0.36867597505118677,0.3600261672149642,-0.16000427976316325,0.37260947578557674,0.23914751788332747,-0.3145717945499316,0.3664190916386851,0.2466781566377831,-0.4333851532790463,0.195282237377369
2022-10-27,0.9681628203104209,0.027059930981005786,0.003477736587801994,0.3105612065924484,-0.6024066711915008,-0.3146602005679958,0.34408175465949736,-0.4956227347325338,-0.009371417328396931,0.3525513128956143,-0.23489619403429135,0.3280572329741843,0.3497610897291755,0.06871123691606118,0.6371625618785862,0.3592695001174326,0.2887312804168674,0.270049350773884,0.3686080472814241,0.36068306402743194,-0.15517744725697055,0.3726295880765161,0.2395482703356276,-0.3110132023541293,0.36706260884486064,0.24642534869959848,-0.4399631260915476,0.253431270138164
2022-10-28,0.9683016289687724,0.026905481190064726,0.003499121496935332,0.3120373430938524,-0.6025002950861701,-0.31454951204247905,0.34460317483717307,-0.4948658737295126,-0.0049166580803513965,0.3522900204365556,-0.23406624010734028,0.32836225326825813,0.34867486046843477,0.06962314329349686,0.6339012210161301,0.35848887394233764,0.2897632220464108,0.2727052778317211,0.36844094725359566,0.36134388327142547,-0.1510308655586834,0.3726089845023385,0.23984149145353525,-0.30889416087347726,0.3675574402726224,0.24578589615334212,-0.44585626612126905,0.2622594153070913
2022-10-31,0.9684966223595987,0.026722020762857793,0.003494338061616299,0.3134109448549137,-0.6025041743946696,-0.3152776539538818,0.34503713147597787,-0.4942620139009508,-0.0014923107746185934,0.351900691002812,-0.23336638940891535,0.3300009681906531,0.3476503794202169,0.07017162072659787,0.6312332573882471,0.3578054400070172,0.29038805147843433,0.2738108843010405,0.3683180041064475,0.3619382958350802,-0.1471596426517432,0.37267465937162575,0.24017086673232446,-0.30734834973214575,0.36804726343687333,0.2455672163176942,-0.449611321939253,0.29689527785630876
2022-11-01,0.9687586635339779,0.026505468778406056,0.00345563647606399,0.3145944424977809,-0.6024828912108496,-0.31589796204256315,0.34528002701090565,-0.49382778611798295,0.0017284364202281148,0.35145742047726597,-0.23292454275615943,0.33127914402684455,0.34657369658392373,0.0705041661946436,0.6287853962600072,0.35711825579923423,0.290786555096691,0.27500635207230506,0.36832949594767883,0.36233088549388726,-0.1431683536969545,0.3728414702709152,0.24050453887821585,-0.30495744158310467,0.36873508913655473,0.24544017388816122,-0.4538323830562981,0.3096740286262636
2022-11-02,0.969018148601916,0.026329268581422913,0.0033771075445797882,0.3158125097454464,-0.6024864745946603,-0.31630518576680455,0.3456018034098872,-0.49314527153252324,0.004545536201365376,0.3512457253894899,-0.23256354850485042,0.33078527192119206,0.3456547782971268,0.07093181120936229,0.6282206369920752,0.3565179874342672,0.2911636849841378,0.2758102731919709,0.36827804879190723,0.36264320513764586,-0.14128074403176683,0.3728031253571058,0.24112921818725785,-0.3030124589513876,0.369127484674212,0.24550148189238524,-0.4560725786350204,0.4299364108616255
2022-11-03,0.9692910344022809,0.026140987733118074,0.0032975114748089486,0.3169733523762602,-0.6022484011289796,-0.317295601497823,0.34585444248666025,-0.492565325265808,0.006506963590446866,0.3510312984043378,-0.2323777915893464,0.33127116784904576,0.34483028990308806,0.07080905732395226,0.6270804459028738,0.355912349066811,0.2913799509195573,0.2768958435905692,0.36822910155928235,0.36307404932253773,-0.13927062039636526,0.37283883990928596,0.24177215957523054,-0.301575407004664,0.36946803001504763,0.2459351232038856,-0.45748808552769804,0.45507292918960274
2022-11-04,0.9695700692159771,0.025938968270566357,0.0032214083417983963,0.31812707325897405,-0.6018484755692052,-0.3185494619364556,0.3460348066795557,-0.4920357434770846,0.008063828430418241,0.3507819655881052,-0.23232475154588914,0.331966081501025,0.34416227080075507,0.07028099438310996,0.6255125086199269,0.3553729867483338,0.29140299397741304,0.2778093994139829,0.36823064323943944,0.3636618871266807,-0.13592131739318647,0.37275332338214623,0.24255210061013768,-0.30027137217033917,0.3697710310150553,0.2465113317592281,-0.45954137288625496,0.49229091727325797
2022-11-07,0.9698160963106889,0.025722758968709184,0.003196046530665108,0.3192073725461293,-0.6011121928066298,-0.3192183302511761,0.3461859947059335,-0.4917319117524359,0.010602670911442428,0.3504956521769542,-0.232532125002989,0.3313250029290697,0.3433738784820529,0.06954183657743956,0.6219322626158844,0.35474457486286787,0.29155799950532585,0.2822290488229417,0.3682170952531518,0.364410721012132,-0.131419774776343,0.3727852436134017,0.24313777823668037,-0.2989470357924716,0.3702873306983305,0.24706149550371448,-0.4638076333372063,0.3870818575394831
2022-11-08,0.9700715484202089,0.025495631637312995,0.00317380111003857,0.32011710116182085,-0.6007042698904884,-0.3190464987177433,0.34614890963144307,-0.4915844311977981,0.01373687816225415,0.34999280943378536,-0.23270659640146496,0.33016388492235316,0.34260547149188225,0.06918192252627182,0.6178960644967714,0.35422305783025365,0.29165015505142167,0.2870814450345698,0.3682950317278431,0.36478778942918316,-0.12616033745439434,0.37293892608720314,0.24343665321852323,-0.29742836246271354,0.3709903643871121,0.24732424130623146,-0.4694902286306832,0.3589369934665493
2022-11-09,0.9703121299125242,0.025312598894633435,0.00311868150833903,0.3211033030905949,-0.6005837461324022,-0.31807092969860234,0.3462058495186508,-0.4912238731297801,0.01679276825470637,0.3495902068193221,-0.2325232731295336,0.3293918629927005,0.34182396343364924,0.06915724366297588,0.6134286730488457,0.3536093243072342,0.2919977036479768,0.29149164795579924,0.36830953525922794,0.36516546744010797,-0.12024429535716208,0.37304378384229286,0.24377927457228385,-0.2954648174584838,0.37165052288225103,0.24720772883059827,-0.47647625391097737,0.4001400054379242
2022-11-10,0.9704923195101861,0.02513728480297771,0.00311831059115981,0.3221406133318907,-0.6003044180553418,-0.316537585233042,0.3463327559094367,-0.49082010381232877,0.020870238914580102,0.3492380361920111,-0.23240326652427545,0.32735383863415307,0.3410175319065262,0.06910247369647475,0.6075341333160537,0.35295209166570574,0.29252220522297295,0.29758491769681095,0.36822252533218963,0.3657902407016999,-0.11224185309371898,0.3731736561568189,0.24406275473249667,-0.29454960359389104,0.37228658263869474,0.24699277763941466,-0.4849697368352295,0.3382918921121562
2022-11-11,0.9704656943819072,0.025185061470998443,0.0031013888096978154,0.3236209764975668,-0.6005487050743608,-0.31369029281414723,0.3469313643668261,-0.4894920896402097,0.024799550984157228,0.34922288042802685,-0.23151791637678418,0.3255134538171261,0.34030919799915604,0.06996737680298802,0.6029377356039213,0.35212985852665707,0.29432247132968054,0.30241592712985876,0.3678198095325463,0.3667973761102142,-0.10668963804133556,0.37304145396420824,0.24419330087336627,-0.29557005435104977,0.37241689758356084,0.24585842908196517,-0.49121352990093337,0.4252969739646888
2022-11-14,0.9704504041042313,0.025204461159955383,0.0030988208948099904,0.32538056171199004,-0.6001269626869031,-0.3125576049255042,0.3478046684376796,-0.4880097097662006,0.02824903127677193,0.3493910128487337,-0.23081405027279245,0.32458737669638965,0.33956729087312143,0.07006090071500187,0.5984864214963055,0.3511360797266384,0.2960299897008497,0.306318183590927,0.36723719949801387,0.36852249285555944,-0.10129485486225755,0.37276191002486236,0.24480780543178726,-0.2959283696292823,0.37238183231228,0.2452285710815193,-0.49628791727947946,0.4317968062782023
2022-11-15,0.9704672111465842,0.025202437425039876,0.003085802752539,0.32708092030561253,-0.5998323802658678,-0.31214684951240923,0.3485523574143056,-0.48657743583579643,0.03219004213350669,0.3494671516588056,-0.23012658619987492,0.32411646293483254,0.33878701252703786,0.06998225495028133,0.5933995948351038,0.3501361296469377,0.2974504649752434,0.3101994607006809,0.36677214392304325,0.3699774667202319,-0.0956353481234332,0.3725496263648847,0.2455303429052839,-0.2957164058156614,0.37244470303763383,0.24483157180848852,-0.5015332161809942,0.42749819190563554
2022-11-16,0.9704301263319899,0.02523961459530189,0.0030862444106718504,0.32894808665937864,-0.5993040536578735,-0.3117980467441694,0.34954726897670885,-0.4849909434955072,0.034437285214524875,0.3497993642241791,-0.22918488794417913,0.3241891155958239,0.33821070810444764,0.06975511330416663,0.5900440889410218,0.34913979304422754,0.2992693272119058,0.31285185248096775,0.3660804893233046,0.3716892314261935,-0.0927418114047976,0.37210757494857816,0.24645501919156845,-0.29549515608975246,0.3721373639687898,0.24448283344590666,-0.504530206640404,0.4979897447919294
2022-11-17,0.9702372075505545,0.025432557675306,0.003081681771760551,0.33096802297484346,-0.59836793488152,-0.3114030549152499,0.3507074237634912,-0.4828911000075237,0.03392256345659512,0.35035596596552965,-0.22882866042097863,0.3236426983721044,0.33785919442093293,0.06858993384387864,0.5889242911716653,0.34815994375723053,0.30090202056696685,0.31440254419393976,0.3652423442216191,0.37354225691404624,-0.09019874057408533,0.3713374671607437,0.2486445220680347,-0.29542690737104726,0.371560898879309,0.24455045113067786,-0.5060031125801143,0.6294900011978803
2022-11-18,0.9701339208805861,0.02553874449505968,0.0030801227207016587,0.33282168330131195,-0.5974438332279793,-0.3109561071700335,0.351720601815857,-0.48124318593679616,0.03334528056568488,0.3508570604691679,-0.22848673241176795,0.32312768893321525,0.337592324461201,0.06797634590560377,0.5883840178285037,0.3473541845244782,0.3025054718325777,0.31548037961929903,0.36450791963032225,0.37475540216822484,-0.08888173729370932,0.370656978317051,0.25064726525077374,-0.2951253573450822,0.3708713286458975,0.2446705297247012,-0.5070111696887681,0.6433440168550868
2022-11-21,0.9701197946232383,0.025547956652358275,0.0030834033294627567,0.3348287406763003,-0.5962166457962343,-0.31083146710785586,0.3528745206472906,-0.479719919266133,0.03267865239457929,0.3514933118019964,-0.22795013941590805,0.3229308457141563,0.33743632190431605,0.06760692826725564,0.5885254667015314,0.3465014528307071,0.30437159395043406,0.3156422655959804,0.36365409301760887,0.3762420890770051,-0.08833836834126256,0.3697579874878524,0.2524864588979048,-0.2953359363097733,0.3700404599768812,0.24477123769257625,-0.5069638312893794,0.6672766122046909
2022-11-22,0.970049797976338,0.02561815889980097,0.0030838703431935767,0.3367556375962359,-0.5953358452199177,-0.3106219465119567,0.3539700246925033,-0.4780026102866544,0.03249338250401163,0.35201959940368205,-0.22750670178440674,0.32259636221966687,0.33717962600804696,0.06733300809846789,0.5881940323751903,0.3456659419370443,0.30624214891710905,0.3163026097633324,0.3629360847158608,0.37729036068338145,-0.08761103672159502,0.3689742208039969,0.2541593619527895,-0.2952696557263581,0.36924712996185455,0.24508457991642582,-0.5074547758255245,0.6408089453225219
2022-11-23,0.9698697045265847,0.02579324693265656,0.003088533936654234,0.3386288803396192,-0.5939954436639435,-0.31027788994020716,0.35512785351045,-0.47616797601833005,0.03012635747134913,0.3526385175360652,-0.227806501082278,0.32181782632652334,0.3369980578385136,0.06628094022379828,0.5882378906741627,0.344881932880684,0.30748582572952476,0.3171913481415797,0.3621839411293068,0.37819795913904797,-0.08482298342204743,0.3680639937150775,0.2566284044310901,-0.29621321155473845,0.368376459230317,0.24638412949381586,-0.5076238249741467,0.7298523837789838
2022-11-24,0.9695762090547966,0.026073954401464018,0.0030945626078791883,0.3405142564513017,-0.5924029600268744,-0.3089113304221601,0.35625697752385066,-0.4743193878112547,0.025400919786720953,0.3531895209297922,-0.22842475712783236,0.31936573320669853,0.33680504678681733,0.06391136129762733,0.5882231455770782,0.34408093942667034,0.3078399386451492,0.3195429448214427,0.3614861094572935,0.37854312087086933,-0.07813068097839727,0.36715849931650785,0.25996079456240706,-0.2983447324554734,0.3675340338739269,0.2493539304536929,-0.5086314642177765,0.7976175385386153
2022-11-25,0.9692870083540013,0.026345711427514903,0.003103445299899099,0.34241212135383164,-0.5907729878025921,-0.30768403368149405,0.3573946947389626,-0.4725296966632507,0.02079552072886403,0.3537410408261234,-0.22901710665207856,0.31693389914807685,0.33665976809496834,0.06183764214634163,0.5886405790591228,0.3432743314834062,0.3082645418900984,0.3216303472765103,0.36071966416470597,0.37879194534647986,-0.07237528951587668,0.36621488270998276,0.2631034548423411,-0.3004726028946851,0.3667167364808177,0.25238153643356515,-0.508905891181085,0.7959589953906253
2022-11-28,0.9689854893028478,0.02663929369199662,0.003104719663565192,0.34435144405262047,-0.5890451580644762,-0.3069889904086133,0.3585753381037754,-0.47058386707386984,0.01678914728337402,0.3543115852326371,-0.22980899477203084,0.31499863753502433,0.3364098246122539,0.05991000060519813,0.5886402237314635,0.34240620266944016,0.3088601202493661,0.3240535331165534,0.3598730848489237,0.37928436495967754,-0.06762346417037209,0.36530890051735465,0.26598456293817935,-0.30199753807679725,0.36597309017814617,0.2552964011795295,-0.5088892722603607,0.7712140347753288
2022-11-29,0.9687083171971574,0.026895608994351238,0.003120435928080803,0.34638484197243286,-0.5869708597503116,-0.306607121087699,0.3598892075219897,-0.4690231590551324,0.012986312806536313,0.3549553700093004,-0.23016138663483754,0.3128827109583164,0.33625687597785503,0.05801663366585762,0.5888730509915383,0.3415501440667176,0.3094838877212421,0.3260056032853795,0.3589161080880226,0.3799316623465691,-0.0631354016128043,0.36429342191941566,0.2690759786435908,-0.3033141745352118,0.3650319539564921,0.25809313299436376,-0.5088134699406496,0.7948625060719506
2022-11-30,0.9685287582073535,0.027064451173598722,0.003127994082070731,0.3482893166720881,-0.5849758210038194,-0.3062925787740958,0.36113749625707803,-0.4676113271198152,0.010534268912252488,0.35550619855391624,-0.23056597270836865,0.31113937733736474,0.3360479596710141,0.05671986154839863,0.5888281949311969,0.34071527082040864,0.31053303007185495,0.3277527132931638,0.35806254923783665,0.3806922092465338,-0.05956561219633287,0.363326598112428,0.27170874461244976,-0.3045780053021071,0.36422447809981034,0.25996569442839823,-0.5087335899559016,0.7524828360736977
2022-12-01,0.9682820972184812,0.02730751560820156,0.0031280909968124052,0.35016578788394676,-0.5830280968337749,-0.3059574498133667,0.36235437054224007,-0.4662453930316598,0.00893588090394346,0.35605427598051476,-0.2309164530018743,0.3099144453188456,0.3357295850101215,0.05579711722377292,0.5884985220997421,0.33977945105894836,0.3120610258299351,0.3296588088909795,0.3571566691928053,0.38155362338929144,-0.05733403716866163,0.36248541319457117,0.27392603095208556,-0.30492378864171804,0.3635761171471758,0.2612604513220424,-0.5089126408610884,0.6924609958164507
2022-12-02,0.9678351397731877,0.027745755929754975,0.003128648946766715,0.35221601799593866,-0.5804382726133256,-0.30681229279677025,0.3637527502058803,-0.46464137157218965,0.005745496820869637,0.35668921420917254,-0.23194513710095488,0.308336172553203,0.3353730071535787,0.05387181621503275,0.5884993578881746,0.33869494460247146,0.31258798077925204,0.33175375704574844,0.3561093898336189,0.382194571232082,-0.0532805824960213,0.36159404729578626,0.27721718000035894,-0.3049972068085017,0.3628321180072962,0.2643213714549181,-0.5084366674124174,0.761524607975293
2022-12-05,0.967305952907643,0.028233472456439347,0.003159170583244511,0.35438747567041495,-0.577432163542657,-0.30769587604875037,0.365252538890674,-0.46276688822577855,0.0006605046663126303,0.3574657792209869,-0.2334100472462026,0.3064896097544992,0.3351720860768003,0.0512182454448072,0.5882637746847812,0.33764475566902175,0.31270480063284123,0.33372043614206526,0.3550023415490621,0.3824475158426746,-0.046530517104679654,0.36051094863964556,0.28123328778713047,-0.30568961581190784,0.36177230642706604,0.26864993574118107,-0.5082834862222212,0.8501791571320692
2022-12-06,0.9668970682455302,0.028602451878875414,0.0031880283138896485,0.35649603036968364,-0.5741859741419355,-0.30862110367975465,0.36675933893737755,-0.4611222427652041,-0.004358916877427819,0.3581862386984765,-0.23480832528906093,0.30337459181571236,0.33496369970143175,0.04811568169080686,0.5877851597730265,0.33660347448570205,0.3119347600644515,0.3365769972646454,0.35394616306505544,0.3828448963678692,-0.0381861715868994,0.3594133915632443,0.2858382002941513,-0.30736604734897494,0.3607524559901519,0.273220954389391,-0.5079274863081455,0.8884710158977212
2022-12-07,0.9662981805031391,0.029151835158239083,0.0032288421656295964,0.35859184506052766,-0.5706552587153875,-0.3093929994279199,0.368262182358743,-0.45958357992965243,-0.009684568469251323,0.358883467049881,-0.2363689990196528,0.29915516666369774,0.3347656969557158,0.04466512368360061,0.5863788169870287,0.33565975913956486,0.3106536588170574,0.341018276882787,0.3528933859911467,0.38306602382442007,-0.028747561149212817,0.3582772445062183,0.29018541983914237,-0.30887996145510543,0.3596743516120891,0.27895766624346346,-0.5082534134240779,0.9211689267058508
2022-12-08,0.9655371384794739,0.029841345853348796,0.0032911111958784925,0.3607707264689817,0.5660503682069737,-0.31172047957448884,0.3699002211695447,0.45836672657933625,-0.014539927218411325,0.359642157284493,0.23842578029313927,0.29450986332070195,0.33457055159899823,-0.040415991662708,0.5841415761313604,0.33468511826334735,-0.3093167395369737,0.34552885590366605,0.3517928932550054,-0.38298688161699707,-0.017046066558292054,0.35702050812855457,-0.29521399439319657,-0.31068890550941575,0.3584722620401941,-0.28548120812610245,-0.5083828654843519,0.9620342755038342
2022-12-09,0.9648703582562546,0.030436457994727863,0.003350631694824679,0.36278906999707594,0.5619493550598664,-0.3133576427037031,0.3714228864969965,0.4569774623900253,-0.0194761477548908,0.36035996993922736,0.24033834683288224,0.28994355212082745,0.334358672256161,-0.036590988850128174,0.5808344310813495,0.333763520361415,-0.30729874442202976,0.350741545516797,0.35078374883613306,-0.38283406653777036,-0.005029892027449091,0.35587070940154847,-0.2998342652043432,-0.3118574277151769,0.3573273186419626,-0.292212375467141,-0.509599628036877,0.9811397309487075
2022-12-12,0.9644131479680064,0.03086598010049227,0.0033689956026526752,0.36478846580400676,0.5586749790890483,-0.3141339285232485,0.3728838123695869,0.4556273368039249,-0.022807425937668047,0.36099440642488495,0.24143590001862555,0.28672001632302646,0.3340546465740572,-0.03425251380133552,0.5792084509225818,0.33276542242269536,-0.306769779058159,0.35381768442203165,0.3498229112302093,-0.3829873649406806,0.00301852309999373,0.3548177350664148,-0.3031755750277858,-0.31267536452384803,0.3563327779224272,-0.29684848127668445,-0.5100460273550236,0.8690876381051237
