date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2022-08-22,0.9580089303716977,0.03257894231574285,0.008178911454668909,0.23407488329590312,0.5836814168523673,-0.20293978796531362,0.3085100416962733,0.5367351825587688,-0.06910201876600783,0.3675923411918613,0.2849995287996789,0.20690862127045784,0.4086723432642946,-0.05281661945927053,0.5835033015321904,0.3948039473967082,-0.3030907418172207,0.3498276704234875,0.36116403263121816,-0.34485033028458745,-0.16181087793571797,0.36855187649987414,-0.18837792671045714,-0.36675906661478924,0.35461696055389863,-0.20234878149680355,-0.5363568782551797,0.24220351379633825
2022-08-23,0.9578365930026628,0.0328550412243263,0.008084875767600311,0.23621994293827842,0.5848440661982309,-0.20502058592343655,0.3101134792813449,0.5353257793646192,-0.06904734467755735,0.36822234448374785,0.28229795228347887,0.20950617330113575,0.4080600447681019,-0.054486078821518034,0.5854749558093301,0.39349778642202204,-0.3027958531514579,0.3473258451236585,0.36020096678437574,-0.34541892208524055,-0.16283726879932242,0.36825540052122624,-0.18994990867312958,-0.36609047186973964,0.3545867862858449,-0.20406453221080217,-0.534183311808476,0.24763396240874783
2022-08-24,0.9577320702484015,0.033081618873389826,0.007970917751151526,0.23822105331947235,0.5860164093703817,-0.20721764911707508,0.3115828133948246,0.5341386717082363,-0.06843760687957497,0.3686887884969638,0.2797306860702245,0.21276305492425288,0.4073156900532538,-0.05645980456325752,0.5878475849680904,0.3922619408765016,-0.3026711625673099,0.3440742821199344,0.35939541046062057,-0.34577550357914255,-0.164351926509559,0.36804295994426794,-0.19120967374778503,-0.36558914997624975,0.354738318117051,-0.2052121102999873,-0.5314980199599648,0.2211407476742887
2022-08-25,0.9576731009282228,0.03323594668708971,0.0078879640966623,0.24022038992115186,0.5869025876595058,-0.2086747996578548,0.3131191455675092,0.5331682448906637,-0.06741544422107815,0.3691669410615232,0.277086966216138,0.2161754608927292,0.40658478035128426,-0.05852906517447053,0.5894732381860379,0.39089513385113817,-0.30336982010663965,0.34140950175626944,0.35858640759995297,-0.34599085596843815,-0.16596374057982677,0.36784753754152655,-0.1921975592681506,-0.36494523169534976,0.35490861175783656,-0.20589151261715985,-0.5295375569538258,0.18935425089709715
2022-08-26,0.957463427451825,0.03351265469296658,0.007826759931557658,0.24239531764277678,0.5881228962131142,-0.21038937151603174,0.31471789557142943,0.5315080711575468,-0.06699547362300728,0.3697955478098801,0.2743297111109146,0.21822175207301533,0.4061024009630632,-0.059874465303404616,0.590756652203699,0.3895763456798125,-0.3035188449892026,0.3396714492665188,0.35757587970565397,-0.34645760938860093,-0.16689879385227957,0.3674241171514043,-0.19394343920752286,-0.36434874296124525,0.35482182601832163,-0.2073602306910147,-0.5278748491193521,0.25027536718397203
2022-08-29,0.9572637965772454,0.033799641580429134,0.0077394879436296395,0.24451314458261686,0.5890541504227342,-0.21285885917848746,0.3162559202753942,0.5297979963831231,-0.06802576084175124,0.37041519074576185,0.2721265917867626,0.2194527660384359,0.4055923153470459,-0.06044933755976975,0.5924142072792346,0.38842567201675315,-0.30252143763467737,0.338381070430322,0.35668879824142014,-0.3468537593294445,-0.16697221018980557,0.3669080481339646,-0.19650035467120072,-0.3640106565843865,0.35462664586186554,-0.21019787476056204,-0.5254181825124563,0.3078107135349992
2022-08-30,0.9571255867858345,0.034009294177323346,0.007660008539826988,0.2467656047658656,0.5902099467939341,-0.2150835092474699,0.3178285400586549,0.5280357336195327,-0.06849603308686221,0.37103349640347805,0.2697768354975023,0.22093357580033687,0.4049830304090988,-0.061614130726776774,0.5938280692439152,0.387275816070015,-0.3017023112732561,0.3370754585935846,0.35586730487648405,-0.34685504848988036,-0.16722658179485814,0.3663681152928392,-0.1987579718691469,-0.3637301227547345,0.35435145372922944,-0.21311311545290182,-0.5231823392654193,0.28500489596080014
2022-08-31,0.9569669283812026,0.03421351295497742,0.007608606336102818,0.24902424575561108,0.5911686557605655,-0.21691365832958565,0.3194263977241748,0.5259323613064236,-0.06952814934931094,0.371837498234904,0.26777330383057757,0.22148302354366853,0.4045480164505095,-0.06238526716192185,0.5946391604474568,0.3861380259017812,-0.3009362557959928,0.3367360407973031,0.354927323691671,-0.3470285914587954,-0.1668018625468226,0.36570876323825596,-0.20119466809164924,-0.36342706384571655,0.35385392338599453,-0.2164475459846885,-0.5216997097622185,0.32410806042794826
2022-09-01,0.9568831879000017,0.03435234867167229,0.007549479222089627,0.25117078629040723,0.5919803831586179,-0.21876941363979255,0.3209308181413768,0.5241141149881514,-0.06975730696531049,0.372557538657934,0.2659536236616798,0.22265897288151773,0.4039544635144597,-0.06366933714642305,0.5956516267685917,0.38502333448761256,-0.30043076226185556,0.33579166580562364,0.3541150831121149,-0.34717894871456884,-0.16687303947378815,0.36515465536330094,-0.2031500461316236,-0.36314641868752956,0.35349672608993316,-0.21912713069596437,-0.5200173146834749,0.2872499182328018
2022-09-02,0.9569595618416713,0.034327733638811336,0.007492167838530423,0.25317242483969044,0.5928731569771054,-0.22067568919370706,0.3222346659678501,0.5227392997768048,-0.06872750367257041,0.37300069502549466,0.26394632109568245,0.22481383503496163,0.40321491591107744,-0.06533885393087115,0.5968732808457999,0.3839541523313672,-0.3004314094017741,0.3339696509300751,0.35351985053409907,-0.3472431172750815,-0.16781939919332695,0.36483899780158524,-0.20435181715368958,-0.36253496988464085,0.35334428864166695,-0.22070735947821307,-0.5183137213597958,0.217476287136351
2022-09-05,0.9569522991007788,0.03438499559812924,0.0074424039133420055,0.2550956657375375,0.5936153819414748,-0.22193985514458944,0.3235580345831536,0.5215138941735591,-0.06714962266895548,0.3734488489480605,0.26207785323204713,0.2271034144680353,0.40234643409768045,-0.06745862277198292,0.5980700461501367,0.38284797688209227,-0.30093774026087006,0.3321374063834459,0.35291585337302595,-0.3472995569008617,-0.16902206533573003,0.3645915512960407,-0.20508248796979242,-0.3623377238071693,0.3533277961407562,-0.22174137402988733,-0.5165244878275477,0.184842348139192
2022-09-06,0.9569480497917704,0.034414299918782344,0.007418734211342334,0.2570794561952845,0.5943594466669273,-0.22297722943761347,0.3249671384039837,0.5202582195767566,-0.06562760809127727,0.37399564862233886,0.26002786777258113,0.2290986950231027,0.4015757792831552,-0.06974791379346086,0.5991783004628695,0.3816990885303842,-0.3013784651253516,0.330333632190716,0.3522170111397461,-0.34744349216587006,-0.17015370384847175,0.3642462623745389,-0.2058271561759118,-0.36207550568452107,0.35319159628958124,-0.22288605141309575,-0.5150748111636947,0.18662174614172508
2022-09-07,0.9570705309382413,0.034304987680732625,0.0074072001379240715,0.2590488689154095,-0.5952230814326958,-0.22458687502297878,0.3261837829893563,-0.5189571969635594,-0.06268802318005932,0.37444370773088964,-0.25817647045167175,0.23135803726421594,0.4005386224522172,0.07223917148481265,0.6006841522311981,0.38052255607431074,0.30198927682399557,0.3277728636476707,0.3516563203855012,0.3476720670550064,-0.1713912902037788,0.3640721943782125,0.20637099383694207,-0.36119458675205046,0.3533417592437377,0.22328669157289507,-0.5138203977736094,0.114483518552301
2022-09-08,0.9570863369615823,0.03429790376209721,0.007396700547593121,0.2611222601493477,-0.5961994742268941,-0.22533159229912042,0.32756569309145295,-0.5174750304872558,-0.060058052231860753,0.37503654330026065,-0.256187213208468,0.233063767493762,0.39963643710177577,0.07518585083721822,0.601933908838266,0.3793854693582531,0.302731200523856,0.325651166118021,0.35098982261012374,0.34771518356432596,-0.17293567734319343,0.3636677261494018,0.20691559945453974,-0.3607268018424092,0.3532319157653483,0.2238635419775442,-0.5127341391859223,0.1532036216670195
2022-09-09,0.9571348603594271,0.03428689627650414,0.007359367422676364,0.2629819164598989,-0.5968793490294213,-0.22615362229184693,0.32875274300970037,-0.5163084501578918,-0.057810259236709655,0.37540113852043483,-0.2545042193735234,0.23516664813521576,0.3986450278876685,0.07751461178209562,0.6030416113099298,0.3783313427594663,0.30348196731572163,0.3237440447635584,0.35048810184449736,0.3477924190024521,-0.1741268051157682,0.3634337900540487,0.20753243936048887,-0.36012630749836655,0.3533520034114544,0.22416317648266956,-0.5115942411254549,0.14486597567165416
2022-09-12,0.9572580366507799,0.0342562802918887,0.007269619702864208,0.2646964178486205,-0.5972645567134335,-0.22724223005362548,0.32989544006498167,-0.5153658774755099,-0.05633394835171085,0.3756679564579922,-0.25310483933597894,0.23726298228594117,0.3976373720791728,0.07942630241128394,0.6046751551308502,0.3773018147348754,0.3039223236622104,0.32160054040436303,0.3500775033624294,0.3478100829162295,-0.17531352350351698,0.3632448934217023,0.20847110178542133,-0.3593859863533179,0.3535606616401793,0.22472568064136433,-0.5098447438670731,0.17278643777186467
2022-09-13,0.9573901313180345,0.03419601882569029,0.00720016555411717,0.26650378727693463,-0.5979525146980922,-0.22830104029357862,0.33097956561227154,-0.5143411575250695,-0.05391515683046315,0.37585274962311604,-0.2514514145914484,0.23988358724994058,0.39653962188381386,0.08173077750423559,0.6062693329214283,0.3761925612030274,0.3046841813288755,0.31890897447359556,0.3496961559242863,0.3477801119606979,-0.17678137106117023,0.36313328991276345,0.20912818503583808,-0.35811993176881507,0.3539000799315593,0.2246779373830153,-0.5085869431156828,0.12144723487966821
2022-09-14,0.9575916708887295,0.03416710547798861,0.0070273231010219445,0.26830759182371916,-0.5981573652032294,-0.22976168894254256,0.3321859782536819,-0.5132884122671295,-0.05307424314664998,0.3761928584777248,-0.2503605430019022,0.2416895670131572,0.39550299241400466,0.0834979242556055,0.6083383040503995,0.3751708238970475,0.30484968132201423,0.31672945043144196,0.34931316277826063,0.3474901610794186,-0.17822060112064528,0.3627897349645266,0.21084436103628343,-0.3574282978385424,0.3540206260289861,0.22572634451539952,-0.5060318532469975,0.23619825340169415
2022-09-15,0.9578096469180613,0.034149403892944366,0.006827816737982086,0.2699758925200574,-0.597922243995452,-0.23186029934454433,0.33336901101027866,-0.5123604281033928,-0.053403702129381926,0.3765943392923839,-0.24968559510639726,0.24356223415465442,0.39455221299242305,0.08463176249336574,0.6105259586525454,0.3742181851826924,0.304526681543912,0.3144992344738382,0.34893185088356715,0.34731587506378353,-0.17902824621019145,0.36243636051264644,0.2128693247037941,-0.3570226049600463,0.35402058229378186,0.22757896207572142,-0.5028899643197637,0.29556017239629856
2022-09-16,0.9580841983821513,0.03407589561357845,0.006630506581996731,0.2715321245529492,-0.5973745305086993,-0.23491846983964298,0.3345145675098764,-0.5114758621227772,-0.05450942001980054,0.377022644931877,-0.2492472155619488,0.24559711081865523,0.3937119265221623,0.08491862706988434,0.6126103061865578,0.3733108901065565,0.30385217458112457,0.31244718059981724,0.34855519055969203,0.34730983171008767,-0.1794936720028712,0.3620363055207856,0.21519220165229214,-0.35687090205289673,0.35396768995040956,0.23009306426819387,-0.49903371417465475,0.3358485289236828
2022-09-19,0.9583679032495911,0.0339788266496504,0.006458825335284725,0.27306542291194097,-0.5968223757129227,-0.2381463962150498,0.33567207879097616,-0.5106794846501636,-0.055327077660700164,0.37740035914788395,-0.2485662402570411,0.24818196783402852,0.392852202493828,0.08521292606091668,0.615380760778254,0.37220186861060905,0.30351837358663025,0.30919231888300286,0.3481327496226133,0.3475470287765052,-0.1806297055178993,0.36180377558640103,0.21709092765760532,-0.3557040507920904,0.3540664229424466,0.23221172678216004,-0.4951616768608865,0.27988455506893206
2022-09-20,0.9586187702728797,0.03391066733777915,0.006278500863575625,0.2748391102005368,-0.5965262142298562,-0.2417809851467171,0.3368997575610444,-0.5095127417225382,-0.05638199187166564,0.3777978516649179,-0.2477120897736944,0.25040334315187207,0.3920574732409622,0.08517456352128241,0.6177087823528316,0.3711812755981499,0.3027655704184255,0.30660533811351154,0.3477112625238155,0.34750145098910995,-0.18107352323315445,0.36128325122829597,0.21985648878846398,-0.35534824877324156,0.3540021027537938,0.23489600110509284,-0.49094828655840894,0.3268716410521256
2022-09-21,0.9590031432452062,0.033746712278722994,0.006059391486111375,0.2763793474123977,-0.5964866451652203,-0.2456216240577316,0.3378859689157562,-0.5087155422692137,-0.056511290027100224,0.3779186928810691,-0.24677135185976126,0.2538100159006279,0.3910961286152098,0.08562000716875745,0.620954121853461,0.37024728910803023,0.30234478878569515,0.30221422598768377,0.34756579540437404,0.3472781703994123,-0.18325064317840198,0.3609638554549306,0.22183476982391798,-0.35433744964555053,0.3542440767538794,0.23655893435325365,-0.4858021011075284,0.2727296869291481
2022-09-22,0.9592650593348151,0.033659088116857735,0.005880430956044995,0.2778741030958358,-0.5958628994403106,-0.24919467807686038,0.33895510278926405,-0.5077356950536095,-0.05826217516777591,0.3782959117855457,-0.2463716492658489,0.25549465124441667,0.39048240042174376,0.08492650593323772,0.6229701352388988,0.36944083004802974,0.30126691748610696,0.29998820643002966,0.3472749300046802,0.3472059009485363,-0.18202084453674824,0.36031140831210345,0.22496550857885955,-0.3556293012741911,0.35411919509232537,0.2394100975142882,-0.4811876072604773,0.4033410303208856
2022-09-23,0.9597815125807182,0.03337490888955367,0.005642432009873964,0.27897523275487796,-0.5956985707714375,-0.252690548326185,0.33959644518110993,-0.5073207947072356,-0.05885430328716573,0.37816819620240727,-0.24584450956595472,0.2586279545339006,0.3896445725058161,0.08491765792830018,0.6267354977601619,0.3688267098408989,0.30076739428170723,0.29491955481025045,0.3474524349035007,0.3470657158989382,-0.18410386179230298,0.3600683904324567,0.22637772457532937,-0.3548693714425536,0.3544113630041208,0.2407400708801473,-0.4755983686134529,0.30667630545153945
2022-09-26,0.9603068122525216,0.033096553754916665,0.0053888004211835846,0.2798851902788056,-0.595425025518931,-0.2556477638769012,0.34013067182577866,-0.5068850753583873,-0.059370198354052946,0.3781391269724735,-0.24560864555940662,0.26048428207991847,0.3890168024695678,0.08463487516498895,0.6297402594903929,0.3684097202516282,0.30018432036329273,0.29102243494875624,0.34760533551280837,0.3469954431022487,-0.18437128238329467,0.35972591772125323,0.22782085922302991,-0.3562937228094136,0.35453378860348,0.2421385613118347,-0.4701728409998485,0.40695722011306507
2022-09-27,0.9609123137806299,0.032723177768223755,0.005117426553431853,0.2808088985704677,-0.595364634563343,-0.2595835356741516,0.34047848126098573,-0.5066597326203114,-0.05929518018277506,0.377675357514742,-0.2453604602212935,0.2636900981668147,0.3880954560537237,0.08450666224783891,0.6339775518919263,0.36824064334271883,0.2997152386796235,0.2850643639469288,0.3481625640593955,0.34691203537442045,-0.18721175700038317,0.3595562861129021,0.22858008121319293,-0.35593221375130557,0.35477449498694497,0.24303846966326165,-0.4632955763897938,0.3168466573118197
2022-09-28,0.9614843251779192,0.03232160445637426,0.004929680414357203,0.28146298456115815,-0.5948736511695122,-0.2640993899258365,0.3404869280076195,-0.5066276144913009,-0.05959769773014153,0.37695225865508136,-0.24590792978129955,0.2678100580854482,0.3870640162575897,0.08352019465734806,0.6375759679385012,0.3681343876837549,0.29934386053874185,0.27973141449427397,0.3488650939385365,0.3473297820114172,-0.19022856647009934,0.3596772928317147,0.2288221283471784,-0.3541168624065217,0.35544077713234895,0.24372766728156292,-0.4567701397472735,0.20440943695313835
2022-09-29,0.961843433617093,0.0320743445845791,0.004806276066787586,0.282696869705185,-0.594911451112912,-0.2672852961312277,0.341050609799405,-0.5061841723495213,-0.05924331624083436,0.37659062717127445,-0.24514464834313443,0.27151915347532785,0.3861813999281001,0.08363333897250048,0.6393296402959795,0.36765320793903705,0.299076595324836,0.27633016135111205,0.34900720496608756,0.3474004470542784,-0.1920418638060156,0.35957618046339784,0.22962140244140392,-0.3537913895180177,0.35572524131401106,0.24476038497850428,-0.4518594664985744,0.21281873533361625
2022-09-30,0.9622129495192605,0.03180649378457269,0.004688360522412256,0.2838122249063699,-0.5946578667976532,-0.27056398480090643,0.3415808738444051,-0.5057950451504194,-0.05959926560326789,0.37615524469087797,-0.24469991482392728,0.2746763554889557,0.3854813697994557,0.08317570745726464,0.6411750070243583,0.36724352948568206,0.2985847051329586,0.2731633435552675,0.3491706868836784,0.3476776136619569,-0.19336410104852234,0.35944852336751854,0.2305247777412902,-0.3535010747161551,0.35593995781235277,0.2461359884239124,-0.4469000672507806,0.24896103150666615
2022-10-03,0.9626306625230608,0.031504251979046105,0.004565592759614882,0.28459048669347736,-0.5943834473104835,-0.27283861498561224,0.34190825550803305,-0.5056259782619765,-0.06006300919227935,0.3755847054211975,-0.24466263658995385,0.2778283584204484,0.3847130305495137,0.08278688872651915,0.6426877757388972,0.36698845825063464,0.298334545216416,0.27034748059443386,0.3495066839955931,0.34794266744395697,-0.19402756869014998,0.35949282103246527,0.2309725317727015,-0.3531673954956189,0.3563263586341199,0.2468224095392608,-0.44300528705192743,0.22452657966667441
2022-10-04,0.9629133428978539,0.031303576953795154,0.004480076535372267,0.2858357985880538,-0.5944034943233028,-0.27359922017343263,0.34257841098762304,-0.5052324068495356,-0.05981892856061586,0.3751998871461945,-0.24361291575199487,0.2801505425008707,0.38401371705693305,0.08306090802256781,0.6429155105365568,0.3665068437052068,0.298383240274906,0.26912036345773177,0.3494316412177559,0.348327666975467,-0.19278287002490194,0.3593695019257515,0.23157535228983392,-0.35373741384101137,0.3565392840727016,0.2473589868932701,-0.44160991768839175,0.21455446596604955
2022-10-05,0.9632160066317547,0.031159458935474206,0.004329408685147186,0.28699001164631843,-0.5943750943223977,-0.27408680293872717,0.3432302302229169,-0.5046856465543216,-0.05912438271009782,0.37512415613935446,-0.24289103231982231,0.28142586968104594,0.38321621080379176,0.08364714030033973,0.6442126511480274,0.3658517755138566,0.29865293472707016,0.2672210824342892,0.3493063947367156,0.348599791569316,-0.19167028707233316,0.3592497785639008,0.23232208086491385,-0.35501361209841387,0.35683898761973104,0.24764653922234875,-0.43930741079586483,0.26175734921245736
2022-10-06,0.9636203466101918,0.03092898007330264,0.00416150422022553,0.28796371118010206,-0.5944755674319621,-0.27604603835119984,0.34367917307613055,-0.504429370646096,-0.058250764975095626,0.37473858155898865,-0.2422767196336148,0.28429141442491906,0.3822542141033167,0.0841715800160976,0.6467732496544659,0.36530857676001394,0.29877439283207974,0.26301459114892695,0.3494782936660733,0.3485836056136299,-0.19312734078531846,0.3593398313908133,0.23270472487395352,-0.35523178022331153,0.3573565305214755,0.2478684915509822,-0.43428530450550196,0.2057786591360472
2022-10-07,0.9640472386613929,0.030662332060217554,0.004002474041482908,0.2887627189284173,-0.5946037030858242,-0.2764322771766109,0.3439994195873615,-0.5043118826969347,-0.05800710522086056,0.3742744466768717,-0.2418044666020157,0.28601962242438755,0.381369902121215,0.08464452597098797,0.6487268388216831,0.3650032200324943,0.29886210605513447,0.2607741114914813,0.3497893035599598,0.348466754545429,-0.19428676097008452,0.35936029668463465,0.23294930167488578,-0.35648293929172964,0.3578217397658825,0.24792912453322022,-0.4298093383594616,0.22887253986841774
2022-10-10,0.964459890947875,0.030373776572074386,0.0038787460214468046,0.28941888673160965,-0.5944887005071039,-0.27659583737696003,0.3442979618410347,-0.5042189322772734,-0.05824501074051712,0.37378062451873056,-0.2416763590469882,0.2870214773591241,0.3805560406099634,0.08464384331411112,0.6506142986393425,0.3648264523390128,0.2987909740337365,0.25873919142525575,0.35014832940015517,0.34856584253018785,-0.19365001794724607,0.3593404664499461,0.23321878007492622,-0.3574532354278343,0.3582359591503148,0.24821204331559826,-0.42685226163393675,0.23387287091702255
2022-10-11,0.9648650061039661,0.030101265470517863,0.003747277388645272,0.29007242903202957,-0.594333863099474,-0.27750292249055186,0.3445851002999989,-0.5041219611081336,-0.059103146172776976,0.3733183670430325,-0.24157337927678368,0.28907221228599184,0.3797421925578546,0.08456824301382612,0.653363925726546,0.36459000631241695,0.29866509002658215,0.25500992679248774,0.35045982495603684,0.3486826883143978,-0.19452011739458372,0.35936280419871813,0.23354460593855544,-0.3575398330569402,0.35869035662212173,0.24858657668176415,-0.422313759790827,0.23660711104927
2022-10-12,0.9652307511541435,0.02982323129805562,0.0036596094205636107,0.2910952512522467,-0.594300346523159,-0.27970092069555724,0.34491543059263685,-0.5038806072655211,-0.05849467554552512,0.37279843352853426,-0.2411850481273919,0.2925535402681578,0.378765877013919,0.08474289997717531,0.6546879332397072,0.3642195192556453,0.2986549395026084,0.25164806744358065,0.35076293115978596,0.3488158581850265,-0.19504130932592603,0.35938810204062765,0.2339158130536269,-0.3568153106788232,0.35917174002843305,0.2489497174134286,-0.4188757284867246,0.15506730267751243
2022-10-13,0.9655229609315127,0.029567031444431333,0.0036233490686461193,0.2923051075252655,-0.594082295125899,-0.28204191459185635,0.34539166184770714,-0.5034355685338423,-0.0572319131813658,0.3724150658906109,-0.24082736585354253,0.29451199881654344,0.37794906778426307,0.08493509880251014,0.6558732763875476,0.3638356109603696,0.2986920710745036,0.24926881828411823,0.3508926625617068,0.3492014527867623,-0.1955868397164961,0.3592469008111323,0.23438699119535583,-0.3556693474041036,0.3593932340966756,0.24962210280267663,-0.4163891858331587,0.1591580429913287
2022-10-14,0.9658857581654652,0.02927263137092488,0.0035600452939173123,0.29340763678402976,-0.5938086865692409,-0.28308353973430755,0.3457966767347179,-0.5030389642648408,-0.05680742338395792,0.37210397495448877,-0.24050189842015177,0.2959247653630444,0.3772382386572634,0.08490614610129932,0.6562899128006976,0.3634165951264509,0.29873692424190545,0.24834997150676638,0.3509715132306383,0.3496382963263913,-0.1945131079961592,0.3591614403192121,0.23499781823300195,-0.35467609227474256,0.35960672300305035,0.2501562804708092,-0.4159813960020705,0.20309413132907894
2022-10-17,0.9662433270837423,0.028976770146079227,0.003501290841449278,0.2944859799015059,-0.5934762097372233,-0.2846560156023263,0.34618534539010654,-0.5026113128377849,-0.055948467716084235,0.37183778896484176,-0.24030088141413566,0.29710432102010603,0.3764668675768141,0.08474346085391431,0.656546499588202,0.3630832529109074,0.2987655586077438,0.2477025470209368,0.3510679810573747,0.35010602757177633,-0.19379354080547045,0.35907006601166663,0.23574788505130476,-0.3522569277351346,0.3597687902244047,0.2506586006085958,-0.4165561266567993,0.20430078084418615
2022-10-18,0.9665755333661332,0.028692531065527313,0.003452057157933286,0.29577465197323627,-0.5934927876056795,-0.2878191398762742,0.3465653354476441,-0.5021287038520225,-0.053543008875056954,0.3714195970631185,-0.2397474203033818,0.30011203885086735,0.37550305744314555,0.08508175290950046,0.6568393113589087,0.36261211098024254,0.29890707604493594,0.2452501649954509,0.35117459714160976,0.3503584655799453,-0.19436270414799872,0.3590425817164614,0.23635505698749015,-0.3482567548802971,0.3601833478823691,0.25090862506263345,-0.41663041247374594,0.1313176708018926
2022-10-19,0.9668717881317156,0.028434411410960814,0.0034090828958946383,0.2972529880905588,-0.5935806707552561,-0.2924170584366644,0.34704915296348077,-0.5014216384308893,-0.05002000489169022,0.3710818209649748,-0.23900953265384486,0.3040169417909955,0.37449557048294285,0.08543224237643149,0.6565368501553083,0.3619958279404369,0.29905402742880466,0.24216088650424455,0.3512511123394061,0.35074791757814766,-0.19443470547219172,0.3588900252868739,0.2371371905558065,-0.3441293960463195,0.3605946792732431,0.25124219974091117,-0.41671517331421515,0.12063013274806517
2022-10-20,0.967245704348469,0.028112160201419847,0.003355277608920906,0.29844261964550944,-0.5933785822071302,-0.29777764386485595,0.3472433924150604,-0.5010773405408565,-0.04664290355041892,0.3705648550511904,-0.23882467785292646,0.30849315546001305,0.37338861225144926,0.08522762474499575,0.6560966871188192,0.3615310569113399,0.299006875016136,0.23890416525966385,0.3515560516680768,0.3511218857553074,-0.19442302219180121,0.3589018491456265,0.2376646054706076,-0.339116674337712,0.3612613482632841,0.2516867647421156,-0.41670900398027766,0.10034541826605764
2022-10-21,0.9676388180462816,0.02775927462881221,0.003315063758327256,0.29953975746415673,-0.5926175803340837,-0.30571316538755783,0.34735122274825586,-0.5008532080133424,-0.0430167943861878,0.3699713615950321,-0.23925414451242671,0.31348111918438265,0.37217860495273336,0.0840056700522018,0.6562529941378407,0.36104263688514615,0.29851017725353624,0.23411118742355494,0.3519407146121874,0.3518430270333303,-0.1945847632010753,0.35901580763006785,0.23835086335345282,-0.33209898905516466,0.36210625096727417,0.25285963216214596,-0.415679678155108,0.0705830254868734
2022-10-24,0.9679084668365056,0.02740857829056898,0.003396680088864268,0.30079656678651706,-0.5914874943050745,-0.3124328858411106,0.34753635433631636,-0.5006066491215563,-0.03747850876205635,0.3693835421995593,-0.23982679385607888,0.31625512473911904,0.37075794373173826,0.0822944893072525,0.6521333050483842,0.36018659350311794,0.297780061153181,0.2360165489753741,0.35213041575545106,0.352882183333893,-0.1873090428898829,0.3593741630937016,0.23932747860051393,-0.3256373488514257,0.36325507952016267,0.2544991370637568,-0.4229157479254345,-0.06669102515737124
2022-10-25,0.968138228499714,0.027062211227681314,0.0035151310663484934,0.30198496879710257,-0.5903765704006673,0.3160909414043953,0.34767193607642877,-0.5004537417577305,0.03332137912703627,0.3686461175283756,-0.24052323064331452,-0.3182493967618302,0.369239641058915,0.08065842834885364,-0.6466334932062031,0.3593760728807239,0.2972493673044941,-0.24079847440855945,0.3524056371909731,0.3538135705928222,0.17768479999451198,0.35978812354749606,0.2400710996212979,0.31923636015833007,0.3645586952171672,0.25586908560411475,0.4336945956616373,0.11111183598504035
2022-10-26,0.9683665830174022,0.026777665597884744,0.0035750033171496306,0.30343805970241433,-0.5898016242883989,-0.3178261374837811,0.3481949302533108,-0.4998801982193753,-0.02925699773288581,0.36834937397275813,-0.24022567714831664,0.3189210614355451,0.36794019315445575,0.08039874753512655,0.6437012172083163,0.35852620420301007,0.2975567209100845,0.24271944050684005,0.35233565320444166,0.35498815468504424,-0.17070469450637815,0.35984759258230775,0.24068121347637053,-0.3148329632853353,0.3653117106236301,0.25612000742313507,-0.44147033836449456,-0.013828489795500665
2022-10-27,0.9685663521013236,0.026561071431195137,0.003596844374028556,0.30474224422479007,-0.5896168564063864,-0.3184464019489603,0.348619956081522,-0.49938983745966103,-0.025829279033045202,0.36796482122155505,-0.23976568319060998,0.320020933344864,0.3668010377080383,0.08070688828748415,0.6407661035157325,0.3578877553402291,0.29813986916096763,0.24487192576328046,0.3522946736556941,0.3556283200197506,-0.1659345373203341,0.35989055251675833,0.2410766935166978,-0.3113153034704874,0.36597648501890634,0.25589785557957273,-0.4477905664025203,0.034262869002534
2022-10-28,0.9687012449774196,0.026409590410762157,0.0036186193821320604,0.30620242667671377,-0.5897207517106088,-0.31845484688564246,0.3491637191729589,-0.4986568129464665,-0.021419470939187602,0.36770982711028843,-0.23894188809654868,0.3204497109906042,0.3656806994049479,0.08161456600041331,0.6376568742559817,0.35713010888077257,0.29914463340948705,0.24771447380208456,0.3521555881942115,0.356257330385902,-0.16186674699544748,0.359890870671091,0.2413515573475507,-0.3092180577922771,0.36649006600701955,0.25526316469066584,-0.4534912332351048,0.040780511536333885
2022-10-31,0.968891712852337,0.02623018402870724,0.0036137399164825456,0.30756387894048237,-0.5897255278602679,-0.31930658608505363,0.34962066745264675,-0.49807255310622883,-0.0180757068931331,0.36732299654752515,-0.23825381101886905,0.32219419466929183,0.36462645951643563,0.082142205506851,0.635098790409707,0.3564708131228708,0.29974662039778266,0.24898456186610718,0.3520607401453034,0.356828507940971,-0.15808551270732962,0.35997664632260123,0.24167137817886744,-0.3076489539711241,0.36700111611696806,0.2550600668303116,-0.45708290275335395,0.06874935727909653
